
 LIST ALL SELECTED NODES.   DSYS=      0
 SORT TABLE ON  NODE  NODE  NODE

   NODE        X                   Y                   Z
      108    0.00000000000         0.00000000000         499.745640912     
      300    0.00000000000         40.0000000000         499.745640912     
     2792    0.00000000000         1.25000000000         499.745640912     
     2793    0.00000000000         2.50000000000         499.745640912     
     2794    0.00000000000         3.75000000000         499.745640912     
     2795    0.00000000000         5.00000000000         499.745640912     
     2796    0.00000000000         6.25000000000         499.745640912     
     2797    0.00000000000         7.50000000000         499.745640912     
     2798    0.00000000000         8.75000000000         499.745640912     
     2799    0.00000000000         10.0000000000         499.745640912     
     2800    0.00000000000         11.2500000000         499.745640912     
     2801    0.00000000000         12.5000000000         499.745640912     
     2802    0.00000000000         13.7500000000         499.745640912     
     2803    0.00000000000         15.0000000000         499.745640912     
     2804    0.00000000000         16.2500000000         499.745640912     
     2805    0.00000000000         17.5000000000         499.745640912     
     2806    0.00000000000         18.7500000000         499.745640912     
     2807    0.00000000000         20.0000000000         499.745640912     
     2808    0.00000000000         21.2500000000         499.745640912     
     2809    0.00000000000         22.5000000000         499.745640912     

   NODE        X                   Y                   Z
     2810    0.00000000000         23.7500000000         499.745640912     
     2811    0.00000000000         25.0000000000         499.745640912     
     2812    0.00000000000         26.2500000000         499.745640912     
     2813    0.00000000000         27.5000000000         499.745640912     
     2814    0.00000000000         28.7500000000         499.745640912     
     2815    0.00000000000         30.0000000000         499.745640912     
     2816    0.00000000000         31.2500000000         499.745640912     
     2817    0.00000000000         32.5000000000         499.745640912     
     2818    0.00000000000         33.7500000000         499.745640912     
     2819    0.00000000000         35.0000000000         499.745640912     
     2820    0.00000000000         36.2500000000         499.745640912     
     2821    0.00000000000         37.5000000000         499.745640912     
     2822    0.00000000000         38.7500000000         499.745640912     
     4141    40.0000000000         0.00000000000         499.745640912     
     5376    37.5000000000         0.00000000000         499.745640912     
     5377    35.0000000000         0.00000000000         499.745640912     
     5378    32.5000000000         0.00000000000         499.745640912     
     5379    30.0000000000         0.00000000000         499.745640912     
     5380    27.5000000000         0.00000000000         499.745640912     
     5381    25.0000000000         0.00000000000         499.745640912     

   NODE        X                   Y                   Z
     5382    22.5000000000         0.00000000000         499.745640912     
     5383    20.0000000000         0.00000000000         499.745640912     
     5384    17.5000000000         0.00000000000         499.745640912     
     5385    15.0000000000         0.00000000000         499.745640912     
     5386    12.5000000000         0.00000000000         499.745640912     
     5387    10.0000000000         0.00000000000         499.745640912     
     5388    7.50000000000         0.00000000000         499.745640912     
     5389    5.00000000000         0.00000000000         499.745640912     
     5390    2.50000000000         0.00000000000         499.745640912     
     6092    40.0000000000         40.0000000000         499.745640912     
     7312    2.50000000000         40.0000000000         499.745640912     
     7313    5.00000000000         40.0000000000         499.745640912     
     7314    7.50000000000         40.0000000000         499.745640912     
     7315    10.0000000000         40.0000000000         499.745640912     
     7316    12.5000000000         40.0000000000         499.745640912     
     7317    15.0000000000         40.0000000000         499.745640912     
     7318    17.5000000000         40.0000000000         499.745640912     
     7319    20.0000000000         40.0000000000         499.745640912     
     7320    22.5000000000         40.0000000000         499.745640912     
     7321    25.0000000000         40.0000000000         499.745640912     

   NODE        X                   Y                   Z
     7322    27.5000000000         40.0000000000         499.745640912     
     7323    30.0000000000         40.0000000000         499.745640912     
     7324    32.5000000000         40.0000000000         499.745640912     
     7325    35.0000000000         40.0000000000         499.745640912     
     7326    37.5000000000         40.0000000000         499.745640912     
