
 LIST ALL SELECTED NODES.   DSYS=      0
 SORT TABLE ON  NODE  NODE  NODE

   NODE        X                   Y                   Z
        2    0.00000000000         0.00000000000         1000.00000000     
       42    0.00000000000         40.0000000000         1000.00000000     
       43    0.00000000000         5.00000000000         1000.00000000     
       44    0.00000000000         10.0000000000         1000.00000000     
       45    0.00000000000         15.0000000000         1000.00000000     
       46    0.00000000000         20.0000000000         1000.00000000     
       47    0.00000000000         25.0000000000         1000.00000000     
       48    0.00000000000         30.0000000000         1000.00000000     
       49    0.00000000000         35.0000000000         1000.00000000     
      291    40.0000000000         0.00000000000         1000.00000000     
      331    30.0000000000         0.00000000000         1000.00000000     
      332    20.0000000000         0.00000000000         1000.00000000     
      333    10.0000000000         0.00000000000         1000.00000000     
      414    40.0000000000         40.0000000000         1000.00000000     
      415    10.0000000000         40.0000000000         1000.00000000     
      416    20.0000000000         40.0000000000         1000.00000000     
      417    30.0000000000         40.0000000000         1000.00000000     

